Left,Front,Right,ADirX,ADirY,SDirX,SDirY
0 0 0 0.7526 0.0 -0.6585 1.0
0 0 0 0.7071 1.0 -0.7071 0.0
1 0 0 0.7593 0.0 -0.6508 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7682 0.0 -0.6402 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7809 0.0 -0.6247 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.8 0.0 -0.6 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.8321 0.0 -0.5547 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.8944 0.0 -0.4472 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 -0.9439 1.0 0.3304 0.0
0 0 1 -0.9578 0.0 0.2873 1.0
0 0 0 -0.9615 1.0 0.2747 0.0
0 0 0 -0.9728 0.0 0.2316 1.0
0 0 1 -0.9701 -1.0 0.2425 0.0
0 0 0 -0.9806 0.0 0.1961 1.0
0 0 0 -0.9785 -1.0 0.206 0.0
0 0 0 -0.9878 0.0 0.156 1.0
0 0 0 -0.9864 -1.0 0.1644 0.0
0 0 0 -0.9939 0.0 0.1104 1.0
0 0 0 -0.9932 -1.0 0.1168 0.0
0 0 0 -0.9983 0.0 0.0587 1.0
0 0 0 -0.9981 -1.0 0.0624 0.0
0 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -0.5433 -1.0 -0.8396 0.0
0 0 0 -0.5665 0.0 -0.824 -1.0
0 0 0 -0.53 -1.0 -0.848 0.0
0 0 0 -0.5547 0.0 -0.8321 -1.0
0 0 0 -0.5145 -1.0 -0.8575 0.0
0 0 0 -0.5408 0.0 -0.8412 -1.0
0 0 0 -0.4961 -1.0 -0.8682 0.0
0 0 0 -0.5241 0.0 -0.8517 -1.0
0 0 0 -0.4741 -1.0 -0.8805 0.0
0 0 0 -0.5039 0.0 -0.8638 -1.0
0 0 0 -0.4472 -1.0 -0.8944 0.0
0 0 0 -0.4789 0.0 -0.8779 -1.0
0 0 0 -0.4138 -1.0 -0.9104 0.0
0 0 0 -0.4472 0.0 -0.8944 -1.0
0 0 0 -0.3714 -1.0 -0.9285 0.0
0 0 0 -0.4061 0.0 -0.9138 -1.0
0 0 0 -0.3162 -1.0 -0.9487 0.0
0 0 0 -0.3511 0.0 -0.9363 -1.0
0 0 0 -0.2425 -1.0 -0.9701 0.0
0 0 0 -0.2747 0.0 -0.9615 -1.0
0 0 0 -0.1414 -1.0 -0.9899 0.0
0 0 0 -0.1644 0.0 -0.9864 -1.0
0 0 0 0.0 -1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.7875 0.0 0.6163 -1.0
0 0 0 0.774 1.0 0.6332 0.0
0 0 1 0.7913 0.0 0.6114 1.0
0 0 0 0.7772 1.0 0.6292 0.0
0 0 0 0.7954 0.0 0.606 1.0
0 0 0 0.7809 1.0 0.6247 0.0
0 0 0 0.8 0.0 0.6 1.0
0 0 0 0.7849 1.0 0.6196 0.0
0 0 0 0.8051 0.0 0.5932 1.0
0 0 0 0.7894 1.0 0.6139 0.0
0 0 0 0.8107 0.0 0.5855 1.0
0 0 0 0.7944 1.0 0.6075 0.0
0 0 0 0.817 0.0 0.5767 1.0
0 0 0 0.8 1.0 0.6 0.0
0 0 0 0.824 0.0 0.5665 1.0
0 0 0 0.8064 1.0 0.5914 0.0
0 0 0 0.8321 0.0 0.5547 1.0
0 0 0 0.8137 1.0 0.5812 0.0
0 0 0 0.8412 0.0 0.5408 1.0
0 0 0 0.8222 1.0 0.5692 0.0
0 0 0 0.8517 0.0 0.5241 1.0
0 0 0 0.8321 1.0 0.5547 0.0
0 0 0 0.8638 0.0 0.5039 1.0
0 0 0 0.8437 1.0 0.5369 0.0
0 0 0 0.8779 0.0 0.4789 1.0
0 0 0 0.8575 1.0 0.5145 0.0
0 0 0 0.8944 0.0 0.4472 1.0
0 0 0 0.8742 1.0 0.4856 0.0
0 0 0 0.9138 0.0 0.4061 1.0
0 0 0 0.8944 1.0 0.4472 0.0
0 0 0 0.9363 0.0 0.3511 1.0
0 0 0 0.9191 1.0 0.3939 0.0
0 0 0 0.9615 0.0 0.2747 1.0
0 0 0 0.9487 1.0 0.3162 0.0
0 0 0 0.9864 0.0 0.1644 1.0
0 0 0 0.9806 1.0 0.1961 0.0
0 0 0 1.0 0.0 0.0 1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 0.2631 1.0 -0.9648 0.0
0 0 0 0.2873 0.0 -0.9578 -1.0
0 0 0 0.1961 1.0 -0.9806 0.0
0 0 0 0.2169 0.0 -0.9762 -1.0
0 0 0 0.1104 1.0 -0.9939 0.0
0 0 0 0.124 0.0 -0.9923 -1.0
0 0 0 0.0 1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 -0.9992 0.0 -0.04 -1.0
0 0 0 -0.9991 -1.0 -0.0416 0.0
0 0 0 -1.0 0.0 0.0 -1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -0.1366 -1.0 0.9906 0.0
0 0 0 -0.1414 0.0 0.9899 1.0
0 0 0 -0.1065 -1.0 0.9943 0.0
0 0 0 -0.1104 0.0 0.9939 1.0
0 0 0 -0.0739 -1.0 0.9973 0.0
0 0 0 -0.0767 0.0 0.9971 1.0
0 0 0 -0.0384 -1.0 0.9993 0.0
0 0 0 -0.04 0.0 0.9992 1.0
0 0 0 0.0 -1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.3457 0.0 -0.9383 1.0
0 0 0 0.3011 1.0 -0.9536 0.0
1 0 0 0.3162 0.0 -0.9487 -1.0
0 0 0 0.2676 1.0 -0.9635 0.0
0 0 0 0.2822 0.0 -0.9594 -1.0
0 0 0 0.229 1.0 -0.9734 0.0
0 0 0 0.2425 0.0 -0.9701 -1.0
0 0 0 0.1843 1.0 -0.9829 0.0
0 0 0 0.1961 0.0 -0.9806 -1.0
0 0 0 0.1322 1.0 -0.9912 0.0
0 0 0 0.1414 0.0 -0.9899 -1.0
0 0 0 0.0712 1.0 -0.9975 0.0
0 0 0 0.0767 0.0 -0.9971 -1.0
0 0 0 0.0 1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.9978 0.0 -0.0665 -1.0
0 0 0 0.9976 1.0 -0.0688 0.0
0 0 0 0.9994 0.0 -0.0345 -1.0
0 0 0 0.9994 1.0 -0.0357 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.9524 1.0 0.3048 0.0
0 0 0 -0.963 0.0 0.2696 1.0
0 0 1 -0.96 -1.0 0.28 0.0
0 0 0 -0.9701 0.0 0.2425 1.0
0 0 0 -0.9676 -1.0 0.2524 0.0
0 0 0 -0.9772 0.0 0.2124 1.0
0 0 0 -0.9751 -1.0 0.2216 0.0
0 0 0 -0.9839 0.0 0.1789 1.0
0 0 0 -0.9823 -1.0 0.1871 0.0
0 0 0 -0.9899 0.0 0.1414 1.0
0 0 0 -0.9889 -1.0 0.1483 0.0
0 0 0 -0.995 0.0 0.0995 1.0
0 0 0 -0.9945 -1.0 0.1047 0.0
0 0 0 -0.9986 0.0 0.0526 1.0
0 0 0 -0.9985 -1.0 0.0555 0.0
0 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -0.2425 -1.0 0.9701 0.0
0 0 0 -0.2524 0.0 0.9676 1.0
0 0 0 -0.2124 -1.0 0.9772 0.0
0 0 0 -0.2216 0.0 0.9751 1.0
0 0 0 -0.1789 -1.0 0.9839 0.0
0 0 0 -0.1871 0.0 0.9823 1.0
0 0 0 -0.1414 -1.0 0.9899 0.0
0 0 0 -0.1483 0.0 0.9889 1.0
0 0 0 -0.0995 -1.0 0.995 0.0
0 0 0 -0.1047 0.0 0.9945 1.0
0 0 0 -0.0526 -1.0 0.9986 0.0
0 0 0 -0.0555 0.0 0.9985 1.0
0 0 0 0.0 -1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 -0.6585 0.0 -0.7526 1.0
0 0 0 -0.6 -1.0 -0.8 0.0
0 0 1 -0.6508 0.0 -0.7593 -1.0
0 0 0 -0.5812 -1.0 -0.8137 0.0
0 0 0 -0.6402 0.0 -0.7682 -1.0
0 0 0 -0.5547 -1.0 -0.8321 0.0
0 0 0 -0.6247 0.0 -0.7809 -1.0
0 0 0 -0.5145 -1.0 -0.8575 0.0
0 0 0 -0.6 0.0 -0.8 -1.0
0 0 0 -0.4472 -1.0 -0.8944 0.0
0 0 0 -0.5547 0.0 -0.8321 -1.0
0 0 0 -0.3162 -1.0 -0.9487 0.0
0 0 0 -0.4472 0.0 -0.8944 -1.0
0 0 0 0.0 -1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.9823 0.0 0.1871 -1.0
0 0 0 0.9806 1.0 0.1961 0.0
0 0 1 0.9889 0.0 0.1483 1.0
0 0 0 0.9878 1.0 0.156 0.0
0 0 0 0.9945 0.0 0.1047 1.0
0 0 0 0.9939 1.0 0.1104 0.0
0 0 0 0.9985 0.0 0.0555 1.0
0 0 0 0.9983 1.0 0.0587 0.0
0 0 0 1.0 0.0 0.0 1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.8 1.0 -0.6 0.0
0 0 0 -0.848 0.0 -0.53 -1.0
1 0 0 -0.8137 -1.0 -0.5812 0.0
0 0 0 -0.8682 0.0 -0.4961 -1.0
0 0 0 -0.8321 -1.0 -0.5547 0.0
0 0 0 -0.8944 0.0 -0.4472 -1.0
0 0 0 -0.8575 -1.0 -0.5145 0.0
0 0 0 -0.9285 0.0 -0.3714 -1.0
0 0 0 -0.8944 -1.0 -0.4472 0.0
0 0 0 -0.9701 0.0 -0.2425 -1.0
0 0 0 -0.9487 -1.0 -0.3162 0.0
0 0 0 -1.0 0.0 0.0 -1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.9635 -1.0 -0.2676 0.0
0 0 0 0.9762 0.0 -0.2169 -1.0
0 0 1 0.9734 1.0 -0.229 0.0
0 0 0 0.9848 0.0 -0.1738 -1.0
0 0 0 0.9829 1.0 -0.1843 0.0
0 0 0 0.9923 0.0 -0.124 -1.0
0 0 0 0.9912 1.0 -0.1322 0.0
0 0 0 0.9978 0.0 -0.0665 -1.0
0 0 0 0.9975 1.0 -0.0712 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 0.8944 1.0 -0.4472 0.0
0 0 0 0.9363 0.0 -0.3511 -1.0
0 0 0 0.9191 1.0 -0.3939 0.0
0 0 0 0.9615 0.0 -0.2747 -1.0
0 0 0 0.9487 1.0 -0.3162 0.0
0 0 0 0.9864 0.0 -0.1644 -1.0
0 0 0 0.9806 1.0 -0.1961 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.9904 1.0 -0.1382 0.0
0 0 0 -0.9933 0.0 -0.1155 -1.0
1 0 0 -0.993 -1.0 -0.1182 0.0
0 0 0 -0.9955 0.0 -0.0948 -1.0
0 0 0 -0.9953 -1.0 -0.0971 0.0
0 0 0 -0.9973 0.0 -0.073 -1.0
0 0 0 -0.9972 -1.0 -0.0748 0.0
0 0 0 -0.9988 0.0 -0.0499 -1.0
0 0 0 -0.9987 -1.0 -0.0512 0.0
0 0 0 -0.9997 0.0 -0.0256 -1.0
0 0 0 -0.9997 -1.0 -0.0263 0.0
0 0 0 -1.0 0.0 0.0 -1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -0.0995 -1.0 0.995 0.0
0 0 0 -0.1047 0.0 0.9945 1.0
0 0 0 -0.0526 -1.0 0.9986 0.0
0 0 0 -0.0555 0.0 0.9985 1.0
0 0 0 0.0 -1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.9731 0.0 -0.2305 1.0
0 0 0 0.9717 1.0 -0.2364 0.0
1 0 0 0.9774 0.0 -0.2113 -1.0
0 0 0 0.9762 1.0 -0.2169 0.0
0 0 0 0.9816 0.0 -0.1909 -1.0
0 0 0 0.9806 1.0 -0.1961 0.0
0 0 0 0.9856 0.0 -0.169 -1.0
0 0 0 0.9848 1.0 -0.1738 0.0
0 0 0 0.9894 0.0 -0.1455 -1.0
0 0 0 0.9887 1.0 -0.1498 0.0
0 0 0 0.9927 0.0 -0.1203 -1.0
0 0 0 0.9923 1.0 -0.124 0.0
0 0 0 0.9956 0.0 -0.0933 -1.0
0 0 0 0.9954 1.0 -0.0963 0.0
0 0 0 0.9979 0.0 -0.0644 -1.0
0 0 0 0.9978 1.0 -0.0665 0.0
0 0 0 0.9994 0.0 -0.0333 -1.0
0 0 0 0.9994 1.0 -0.0345 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.9162 1.0 -0.4008 0.0
0 0 0 -0.9363 0.0 -0.3511 -1.0
1 0 0 -0.9285 -1.0 -0.3714 0.0
0 0 0 -0.9487 0.0 -0.3162 -1.0
0 0 0 -0.9417 -1.0 -0.3363 0.0
0 0 0 -0.9615 0.0 -0.2747 -1.0
0 0 0 -0.9558 -1.0 -0.2941 0.0
0 0 0 -0.9744 0.0 -0.2249 -1.0
0 0 0 -0.9701 -1.0 -0.2425 0.0
0 0 0 -0.9864 0.0 -0.1644 -1.0
0 0 0 -0.9839 -1.0 -0.1789 0.0
0 0 0 -0.9959 0.0 -0.0905 -1.0
0 0 0 -0.995 -1.0 -0.0995 0.0
0 0 0 -1.0 0.0 0.0 -1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -0.5615 -1.0 0.8275 0.0
0 0 0 -0.5755 0.0 0.8178 1.0
0 0 0 -0.5547 -1.0 0.8321 0.0
0 0 0 -0.5692 0.0 0.8222 1.0
0 0 0 -0.5472 -1.0 0.837 0.0
0 0 0 -0.5623 0.0 0.8269 1.0
0 0 0 -0.5391 -1.0 0.8423 0.0
0 0 0 -0.5547 0.0 0.8321 1.0
